Time,Dates,Sources,Headlines
5.13 pm , 27 Mar 2009 ,   Source: CNBC-TV18,Honda Motor rides out of geared scooter segment
11.29 am , 27 Mar 2009 ,   Source: CNBC-TV18,"Buy Hero Honda, says P Kushe"
3.54 pm , 24 Mar 2009 ,   Source: CNBC-TV18,Nano counter-attack: Maruti to roll out Ritz by May
4.22 pm , 20 Mar 2009 ,   Source: Moneycontrol.com,"Accumulate Hero Honda, target to Rs 1055: Emkay"
1.24 pm , 16 Mar 2009 ,   Source: CNBC-TV18,Prefer Tata Motors to Hero Honda: R Shah
1.05 pm , 16 Mar 2009 ,   Source: CNBC-TV18,"Hero Honda going to outperform, says R Jain"
12.57 pm , 13 Mar 2009 ,   Source: CNBC-TV18,Grew at 11% between Apr '08 and Feb '09: Hero Honda
8.47 am , 10 Mar 2009 ,   Source: Business Line,Car sales rise for first time after Sept '08
8.29 am , 03 Mar 2009 ,   Source: Business Line,New launches help auto sector overcome slowdown 
10.26 am , 02 Mar 2009 ,   Source: Moneycontrol.com,"Car, Two Wheelers Feb '09 sales surge"
8.26 am , 26 Feb 2009 ,   Source: Business Line,Honda Motorcycles catching up with Hero Honda
3.11 pm , 11 Feb 2009 ,   Source: Moneycontrol.com,"Hold Hero Honda, target of Rs 845: Indiabulls Securities"
4.08 pm , 04 Feb 2009 ,   Source: CNBC-TV18,Auto cos say vehicle repossession norms need reworking
8.42 am , 03 Feb 2009 ,   Source: Business Line,Honda tightens two-wheeler grip in India 
12.23 pm , 02 Feb 2009,@,"Hero Honda sold 3,15,458 two-wheelers in January 09"
11.12 am , 02 Feb 2009 ,   Source: CNBC-TV18,Hero Honda Jan sales up at 3.15 lakh units
8.19 pm , 27 Jan 2009 ,   Source: Moneycontrol.com,"Accumulate Hero Honda, target of Rs 904: P Lilladher"
12.08 pm , 22 Jan 2009 ,   Source: Moneycontrol.com,"Hold Hero Honda, target of Rs 851: Reliance Money"
4.25 pm , 21 Jan 2009 ,   Source: Moneycontrol.com,"Hold Hero Honda, target of Rs 855: PINC"
2.39 pm , 21 Jan 2009 ,   Source: Moneycontrol.com,"Buy Hero Honda, target of Rs 945: HDFC Securities"
1.49 pm , 21 Jan 2009 ,   Source: Moneycontrol.com,"Accumulate Hero Honda, target of Rs 865: Angel"
1.05 pm , 21 Jan 2009 ,   Source: CNBC-TV18,See lower sales in some quarters: Hero Honda
11.19 am , 21 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda an underperformer: FinQuest Securities
6.20 pm , 20 Jan 2009,@,"Hero Honda Motors net PAT at Rs 300.42cr, gwth of 9.24%"
5.18 pm , 20 Jan 2009 ,   Source: CNBC-TV18,Hero Honda +ve on better growth in coming quaters
4.23 pm , 20 Jan 2009 ,   Source: CNBC-TV18,Hero Honda Q3 net profit at Rs 300.42 cr
12.29 pm , 20 Jan 2009 ,   Source: CNBC-TV18,Remain invested in Hero Honda: Tulsian
5.08 pm , 19 Jan 2009 ,   Source: CNBC-TV18,Hero Honda Q3 net profit seen up 1.22% at 278.36 cr
3.19 pm , 14 Jan 2009 ,   Source: Moneycontrol.com,"Buy Hero Honda, target of Rs 946: Emkay Global"
12.48 pm , 13 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Q3 PAT seen at Rs 297.1 cr: IIFL
12.50 pm , 12 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Q3 PAT seen at Rs 244.89 cr: Reliance Money
10.46 am , 12 Jan 2009 ,   Source: Moneycontrol.com,"Hold Hero Honda, target of Rs 851: Asit C. Mehta"
12.25 pm , 08 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Q3 PAT seen at Rs 264.5 cr: P Lilladher
2.45 pm , 07 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Dec '08 qtr PAT seen at Rs 299.8 cr: M Oswal
2.42 pm , 06 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Q3 PAT seen at Rs 300.3 cr: Religare
2.28 pm , 05 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Q3 PAT seen at Rs 262 cr: Angel
1.11 pm , 05 Jan 2009 ,   Source: Moneycontrol.com,"Hold Hero Honda, TVS Motor: Reliance Money"
9.18 am , 03 Jan 2009 ,   Source: Business Line,Royal Enfield finishes year on a high note
8.53 am , 02 Jan 2009 ,   Source: CNBC-TV18,Hero Honda Dec '08 2-wheeler sales at 2.15 Lk units
2.50 pm , 01 Jan 2009 ,   Source: Moneycontrol.com,Hero Honda Q3 PAT seen at Rs 306 cr: KRChoksey
8.49 am , 31 Dec 2008 ,   Source: Business Line,The 3 who took on the bear and had a tale to tell
12.36 pm , 10 Dec 2008 ,   Source: Moneycontrol.com,"Accumulate Hero Honda, target of Rs 855: Angel"
2.02 pm , 08 Dec 2008 ,   Source: CNBC-TV18,Buy Hero Honda: Mathew
12.40 pm , 08 Dec 2008 ,   Source: CNBC-TV18,"Buy Hero Honda, target of Rs 902: Merrill Lynch"
8.35 am , 05 Dec 2008 ,   Source: Business Line,Auto dealers put brakes on despatches from companies
4.36 pm , 04 Dec 2008 ,   Source: Moneycontrol.com,Buy Hero Honda Motors: Motilal Oswal
2.18 pm , 03 Dec 2008 ,   Source: CNBC-TV18,See 6-8 months of auto slowdown ahead: Angel Broking
1.28 pm , 03 Dec 2008 ,   Source: CNBC-TV18,Hero Honda will continue to outperform: Gandotra
12.58 pm , 03 Dec 2008 ,   Source: Moneycontrol.com,"Buy Hero Honda, target of Rs 900: Reliance Money"
8.29 pm , 01 Dec 2008 ,   Source: CNBC-TV18,"Auto sector reports dismal sales in Nov, outlook grim"
5.12 pm , 01 Dec 2008 ,   Source: CNBC-TV18,"Hero Honda Nov '08 sales at 2,89,426 units"
5.44 pm , 24 Nov 2008,@,Fitch downgrades RICO Auto to 'A+(ind)'
3.17 pm , 12 Nov 2008 ,   Source: Moneycontrol.com,"Hold Hero Honda, target Rs 920: KRChoksey"
2.05 pm , 12 Nov 2008 ,   Source: Moneycontrol.com,"Hold Hero Honda, tgt Rs 797: Indiabulls Securities"
12.21 pm , 12 Nov 2008 ,   Source: Moneycontrol.com,"Buy Hero Honda, target of Rs 900: Reliance Money"
4.23 pm , 11 Nov 2008 ,   Source: Moneycontrol.com,Buy Hero Honda: HDFC Securities
1.25 pm , 07 Nov 2008,@,Hero Honda posts 6 lakh-plus units in retail sales in Oct
11.00 am , 07 Nov 2008 ,   Source: CNBC-TV18,Buy Hero Honda: Baliga
10.15 am , 04 Nov 2008 ,   Source: Moneycontrol.com,Sell Hero Honda below Rs 729: ICICIdirect.com
9.10 am , 03 Nov 2008 ,   Source: CNBC-TV18,Hero Honda Oct retail sales over 6 lakh units
8.57 am , 29 Oct 2008 ,   Source: Business Line,"Hero Honda, Andhra Bank tie up for bike loans "
3.33 pm , 23 Oct 2008 ,   Source: Moneycontrol.com,"Hold Hero Honda, target of Rs 900: Reliance Money"
8.46 am , 23 Oct 2008 ,   Source: Business Line,"Honda India, Hero Honda to jointly source auto parts"
6.20 pm , 22 Oct 2008 ,   Source: Moneycontrol.com,Hold Hero Honda: Parag Parikh
3.00 pm , 22 Oct 2008 ,   Source: Moneycontrol.com,"Accumulate Hero Honda, target of Rs 855: Angel"
12.48 pm , 22 Oct 2008 ,   Source: CNBC-TV18,Hero Honda an outperformer: Credit Suisse
3.14 pm , 21 Oct 2008 ,   Source: CNBC-TV18,Expect slack post festive season: Hero Honda
2.50 pm , 21 Oct 2008 ,   Source: CNBC-TV18,Hero Honda Q2 profit up 50% at Rs 306.3 cr
1.30 pm , 20 Oct 2008,@,Hero Honda Motors launches four new models
12.13 pm , 20 Oct 2008 ,   Source: CNBC-TV18,Hero Honda Q2 PAT seen up 50% at Rs 307 cr
12.46 pm , 14 Oct 2008 ,   Source: Moneycontrol.com,Hero Honda Q2 PAT seen at Rs 292.81 cr: Reliance Money
5.10 pm , 10 Oct 2008 ,   Source: Moneycontrol.com,Hero Honda Sept '08 qtr PAT seen at Rs 305.7 Cr
3.30 pm , 06 Oct 2008 ,   Source: Moneycontrol.com,Hero Honda Q2 PAT seen at Rs 228.1 cr: Angel
12.28 pm , 06 Oct 2008 ,   Source: Moneycontrol.com,Hero Honda Q2 PAT seen at Rs 345 cr: KRChoksey
10.17 am , 06 Oct 2008 ,   Source: CNBC-TV18,"Buy Hero Honda, says Vijay"
7.39 pm , 04 Oct 2008,@,Hero Honda's Septmeber '08 sales jump 22%
6.36 pm , 01 Oct 2008 ,   Source: CNBC-TV18,Hero Honda has target of Rs 950-1000: Mohindar
2.37 pm , 01 Oct 2008 ,   Source: Moneycontrol.com,Hero Honda Sept sales at 3.85 lakh units
2.34 pm , 01 Oct 2008 ,   Source: CNBC-TV18,FY09 to be tougher than last fiscal: Hero Honda
1.55 pm , 01 Oct 2008 ,   Source: CNBC-TV18,Not positive on auto space in H2FY09: Angel Broking
1.39 pm , 01 Oct 2008 ,   Source: Moneycontrol.com,Buy Hero Honda above Rs 873: ICICIdirect.com
12.59 pm , 01 Oct 2008 ,   Source: CNBC-TV18,Remain invested in Hero Honda: Tulsian
12.53 pm , 01 Oct 2008 ,   Source: CNBC-TV18,Hero Honda can rally to Rs 1020: Gujral
3.08 pm , 29 Sep 2008 ,   Source: Moneycontrol.com,Hero Honda Sept '08 qtr PAT seen at Rs 299.1 cr: M Oswal
10.18 am , 25 Sep 2008 ,   Source: Moneycontrol.com,Buy Hero Honda Motors above Rs 849: ICICIdirect.com
5.51 pm , 22 Sep 2008 ,   Source: CNBC-TV18,"Hero Honda to launch CBZ, Pleasure variant in Oct: Srcs"
7.19 pm , 18 Sep 2008 ,   Source: Moneycontrol.com,"Add Hero Honda, target of Rs 920: IIFL"
2.47 pm , 18 Sep 2008 ,   Source: CNBC-TV18,"Buy Hero Honda, HUL: Bharathan"
11.14 am , 17 Sep 2008 ,   Source: CNBC-TV18,Prefer Hero Honda: Vijay
4.29 pm , 16 Sep 2008 ,   Source: CNBC-TV18,"Buy Hero Honda, target of Rs 960: Merrill Lynch"
1.56 pm , 16 Sep 2008 ,   Source: Moneycontrol.com,Hero Honda an outperformer: HDFC Securities
4.30 pm , 11 Sep 2008 ,   Source: Moneycontrol.com,Buy Hero Honda: Motilal Oswal
12.31 pm , 08 Sep 2008 ,   Source: CNBC-TV18,Hero Honda an underperformer: IDFC SSKI
10.39 am , 05 Sep 2008 ,   Source: CNBC-TV18,Buy Hero Honda: A Dalal
5.15 pm , 01 Sep 2008,@,Hero Honda reports 27% growth in August sales
4.39 pm , 01 Sep 2008 ,   Source: CNBC-TV18,Hero Honda Aug 2-wheeler sales at 3 lakh units
11.45 am , 23 Aug 2008 ,   Source: Moneycontrol.com,"Buy Hero Honda, target of Rs 1028: Emkay Global"
11.43 am , 21 Aug 2008 ,   Source: CNBC-TV18,Hero Honda may further hike bike prices
4.00 pm , 20 Aug 2008 ,   Source: Moneycontrol.com,"Hold Hero Honda, target of Rs 878: KRChoksey"
1.35 pm , 19 Aug 2008 ,   Source: CNBC-TV18,Hero Honda hikes bike prices by Rs 1500 wef Aug 1
12.17 pm , 18 Aug 2008 ,   Source: Moneycontrol.com,"Sell Hero Honda, target of Rs 692: India Infoline"
3.42 pm , 07 Aug 2008,@,Hero Honda posts 40% growth in July sales
12.58 pm , 30 Jul 2008,@,Hero Honda net profit zooms 44% 
6.22 pm , 29 Jul 2008 ,   Source: CNBC-TV18,Rate hike to have negative impact on auto ind: Hero Honda
5.02 pm , 29 Jul 2008 ,   Source: CNBC-TV18,Hero Honda Q1 net profit at Rs 272 cr
8.59 am , 29 Jul 2008 ,   Source: CNBC-TV18,Hero Honda Q1 net seen up 34.2% at Rs 254.6 cr
12.24 pm , 09 Jul 2008 ,   Source: Moneycontrol.com,Hero Honda Jun '08 qtr PAT seen at Rs 227.5 cr: P Lilladher
11.36 am , 09 Jul 2008 ,   Source: Moneycontrol.com,Hero Honda Jun '08 qtr PAT seen at Rs 239.8 cr: IIFL
2.00 pm , 08 Jul 2008 ,   Source: Moneycontrol.com,Hero Honda Jun '08 qtr PAT seen at Rs 274.4 cr: Religare
3.30 pm , 07 Jul 2008 ,   Source: Moneycontrol.com,Hero Honda June '08 qtr PAT seen at Rs 253.1 cr: Angel
10.09 am , 02 Jul 2008 ,   Source: CNBC-TV18,Hero Honda June sales at 2.95 lakh units
9.23 am , 01 Jul 2008 ,   Source: CNBC-TV18,Honda launches new Stunner on the road
8.52 am , 01 Jul 2008 ,   Source: Business Line,"'Hero Motorcycles, Hero Honda to compete in brands'"
2.24 pm , 02 Jun 2008 ,   Source: CNBC-TV18,Short-term outlook not positive for auto space: Angel
12.50 pm , 02 Jun 2008,@,Hero Honda post 9.5% increase in May sales
11.34 am , 02 Jun 2008 ,   Source: CNBC-TV18,Maruti Suzuki a safer bet: Tandon 
8.58 am , 02 Jun 2008 ,   Source: CNBC-TV18,Hero Honda May sales up 9.5% at 3.12 lakh units
10.05 am , 14 May 2008 ,   Source: Moneycontrol.com,"Hold Hero Honda, tgt Rs 835: PINC"
8.22 am , 14 May 2008 ,   Source: Business Line,Hero Electric to work on making batteries cheaper 
10.09 am , 02 May 2008 ,   Source: Moneycontrol.com,Hero Honda's two wheeler sales up 9 %
3.44 pm , 30 Apr 2008,@,Sintex Industries FY08 net sales cross Rs 22000mn
12.31 pm , 26 Apr 2008 ,   Source: CNBC-TV18,Hero Honda net profit up 53.18% at Rs 298.70 cr
2.14 pm , 25 Apr 2008 ,   Source: CNBC-TV18,Bharti Airtel has target of Rs 923-930: Bose
6.00 pm , 24 Apr 2008 ,   Source: CNBC-TV18,Hero Honda FY08 net profit up 13% at Rs 968 cr
4.29 pm , 24 Apr 2008 ,   Source: CNBC-TV18,Hero Honda Q4 net up 53% at Rs 298.70 cr
5.38 pm , 23 Apr 2008 ,   Source: Moneycontrol.com,Hero Honda Q4 net seen up 30% at Rs 252 cr
12.45 pm , 21 Apr 2008 ,   Source: CNBC-TV18,Daimler-Hero Group ink Rs 4400 cr JV for 5 yrs
12.41 pm , 15 Apr 2008 ,   Source: Moneycontrol.com,Hero Honda Q4 PAT seen up at Rs 2564 mn
4.56 pm , 11 Apr 2008 ,   Source: Moneycontrol.com,Hero Honda Q4 PAT seen at Rs 253.8 cr: Khandwala
8.56 am , 11 Apr 2008 ,   Source: CNBC-TV18,Indian auto industry drives in slow lane in FY08
2.51 pm , 08 Apr 2008 ,   Source: CNBC-TV18,Hero Honda to invest Rs 150cr in Haridwar plant by Dec
2.43 pm , 07 Apr 2008 ,   Source: Moneycontrol.com,Hero Honda's Q4FY08 PAT seen up 18% at Rs 230.7 cr
11.00 am , 04 Apr 2008 ,   Source: CNBC-TV18,"Int rates, inflation to hit overall growth: Hero Honda"
8.23 am , 04 Apr 2008 ,   Source: Business Line,Ultra Motors exits collaboration with Hero Exports
5.44 pm , 03 Apr 2008,@,G2 acquires stake in Chateux Hospitality
3.11 pm , 02 Apr 2008,@,"Hero Honda achieved sales of 33,37,142 units of 2-wheeler"
4.23 pm , 31 Mar 2008 ,   Source: Moneycontrol.com,Hero Honda Mar '08 2-wheeler sales at 3.20 Lk units
11.25 am , 04 Mar 2008 ,   Source: CNBC-TV18,Not seeing huge growth in 2-wheeler segment: Hero Honda
4.55 pm , 01 Mar 2008,@,Hero Honda reduces prices on all models
4.54 pm , 27 Feb 2008 ,   Source: Moneycontrol.com,HDFC Securities neurtal on Hero Honda
1.09 pm , 25 Feb 2008,@,CII organizes National Skills Competitions 
2.47 pm , 23 Feb 2008,@,Hero Honda joins Indian Premier League as Partner
2.48 pm , 18 Feb 2008 ,   Source: Moneycontrol.com,Hold Hero Honda; target of Rs 744: Pinc 
2.40 pm , 18 Feb 2008 ,   Source: Moneycontrol.com,"Hold Hero Honda, target Rs 771: Emkay"
1.55 pm , 16 Feb 2008,@,Hero Honda�s reports sales of 298050 units in Jan 2008
12.57 pm , 15 Feb 2008,@,DLF wins Title Sponsorship rights for Indian premier League
10.53 am , 14 Feb 2008 ,   Source: CNBC-TV18,Stay away from sugar: Gujral
9.22 am , 14 Feb 2008 ,   Source: CNBC-TV18,DLF to be IPL's title sponsor for 5 yrs
6.00 pm , 13 Feb 2008 ,   Source: CNBC-TV18,DLF wins IPL sponsorship for next 5 yrs
8.36 pm , 11 Feb 2008 ,   Source: CNBC-TV18,"Hero, Honda amend royalty agreement"
2.30 pm , 05 Feb 2008 ,   Source: CNBC-TV18,Hero Honda Motors can touch Rs 915: N Pillai
10.39 am , 04 Feb 2008 ,   Source: Moneycontrol.com,Satyam can touch Rs 465-470: Gujral
4.15 pm , 01 Feb 2008,@,Hero Honda net profit zooms 31% to Rs 275cr in Q3FY07-08
8.54 am , 01 Feb 2008 ,   Source: CNBC-TV18,"Xenitis group launches Rock 100, world�s cheapest bike"
6.18 pm , 31 Jan 2008 ,   Source: CNBC-TV18,Strong quarter in terms of sales nos: Hero Honda  
4.40 pm , 31 Jan 2008 ,   Source: MC,Hero Honda Q3 net profit at Rs 275 cr
9.32 am , 31 Jan 2008 ,   Source: Moneycontrol.com,Hero Honda Q3 net seen up 8% at Rs 226 cr
3.14 pm , 19 Jan 2008,@,IFC supports Environmental Certification Program 
2.37 pm , 16 Jan 2008 ,   Source: CNBC-TV18,Hero Honda to launch 12 new bikes
6.01 pm , 15 Jan 2008,@,"NGO,IFC to introduce certification for vehicle battery mfg"
4.55 pm , 15 Jan 2008,@,Fitch assigns F1(ind) rtg to STD prog of Unitech Machines
3.34 pm , 10 Jan 2008 ,   Source: Newswire 18,Not threatened by Tata Nano: Hero Honda
1.14 pm , 10 Jan 2008 ,   Source: CNBC-TV18,"Radical, boundary breaking is how industry sees Nano"
5.24 pm , 08 Jan 2008 ,   Source: CNBC-TV18,Hero Honda to launch 12 models in next 18 months
2.07 pm , 08 Jan 2008 ,   Source: Moneycontrol.com,Hero Honda Dec qtr PAT seen at Rs 232 cr: M Oswal
8.29 am , 03 Jan 2008 ,   Source: Business Line,"Maruti, Hyundai, GM power ahead in sales"
2.40 pm , 02 Jan 2008 ,   Source: CNBC-TV18,New products to drive auto ind growth in 09: Sharekhan
12.35 pm , 02 Jan 2008 ,   Source: Moneycontrol.com,Hero Honda Dec qtr PAT seen at Rs 243.5 cr: Religare
4.45 pm , 01 Jan 2008 ,   Source: CNBC-TV18,No sparks seen in December auto nos
8.38 am , 28 Dec 2007 ,   Source: Business Line,"Hero Honda�s new facility on track, despite slowdown "
5.44 pm , 27 Dec 2007,@,Draftfcb Ulka Delhi wins over Rs 100cr of new business
5.00 pm , 12 Dec 2007 ,   Source: CNBC-TV18,Hero Group-Daimler ink JV for CV space
5.13 pm , 07 Dec 2007,@,Hero Honda brings legendary Rock Band The Scorpions 
4.13 pm , 03 Dec 2007,@,Hero Honda crosses half a mn-retail sales in festive season
8.51 am , 03 Dec 2007 ,   Source: Moneycontrol.com,Hero Honda Nov total sales at 2.88 lakh units
12.34 pm , 22 Nov 2007 ,   Source: Moneycontrol.com,Avoid TVS Motor: Anantakrishnan
11.40 am , 15 Nov 2007 ,   Source: Moneycontrol.com,"Hero Honda an underperformer, target Rs 635: Enam"
11.39 am , 02 Nov 2007,@,"Hero Honda sells 3,65,022 two-wheelers in October 07"
1.38 pm , 01 Nov 2007,@,Talbros total income up 29% to Rs 445.78mn
12.09 pm , 31 Oct 2007,@,Hero Honda unveils special edition commemorative Splendor +
3.17 pm , 29 Oct 2007,@,"Hero Honda�s turnover of Rs 2,391cr in Q2, EBIDTA of 12.39%"
7.48 pm , 19 Oct 2007,@,Hero Honda outperforms inds on gwth in Q2 (FY 2007-2008)
5.23 pm , 19 Oct 2007 ,   Source: Moneycontrol.com,Reduce Hero Honda: Emkay Research
5.55 pm , 18 Oct 2007 ,   Source: CNBC-TV18,Positive expectations from festive season: Hero Honda
9.11 am , 18 Oct 2007 ,   Source: MC,Hero Honda Q2 net profit seen down 8.7% to Rs 197.2 cr
8.41 am , 18 Oct 2007 ,   Source: Business Line,Hero Honda bullish on premium segment
12.10 pm , 16 Oct 2007,@,National Seminar cum Exposition on power quality
2.13 pm , 15 Oct 2007,@,Hero Honda achieves another milestone of 2 crore bikes
9.59 am , 13 Oct 2007 ,   Source: Business Line,Hero Honda banking on festive season to revive sales 
3.18 pm , 11 Oct 2007,@,Hero Honda's Q2 net profit seen at Rs 192.5 cr
7.04 pm , 10 Oct 2007,@,Hero Honda�s Sept qtr PAT seen at Rs 201.4 cr
1.49 pm , 08 Oct 2007,@,Hero Honda Q2 profit seen at Rs 200.5: IL&FS
3.40 pm , 03 Oct 2007,@,Hero Honda Q2FY08 net profit seen down 11.9% @ 190.3cr
5.28 pm , 01 Oct 2007 ,   Source: Moneycontrol.com,Hero Honda Q2 net profit seen down at Rs 175.2 cr
5.28 pm , 01 Oct 2007,@,"Hero Honda leads the pack in auto nos, TVS lags"
12.59 pm , 01 Oct 2007,@,Hero Honda gains mkt share across segments
12.41 pm , 01 Oct 2007,@,Hero Honda Sep sales up 31% at 3.14 lakh units
5.29 pm , 25 Sep 2007,@,Advertisers celebrate India's win
4.16 pm , 25 Sep 2007,@,"Hold Hero Honda, target Rs 837: Prime Broking"
8.02 pm , 24 Sep 2007 ,   Source: CNBC-TV18,Has Twenty20 format won advertisers?
9.20 am , 24 Sep 2007,@,Yash Birla to revive auto parts division
6.49 pm , 20 Sep 2007,@,Jeev & Jyoti head home for Hero Honda Indian Open 2007
7.13 pm , 18 Sep 2007,@,The ungeared scooter market is back in gear
8.45 am , 13 Sep 2007,@,"Honda to launch new bikes from Hero Honda, HMSI stables"
10.24 am , 10 Sep 2007,@,Hero Honda market under performer: HDFC Sec
9.28 am , 10 Sep 2007,@,Sell Hero Honda: P-Sec
5.35 pm , 07 Sep 2007,@,Employee Value Proposition:Key to employee satisfaction
8.33 pm , 03 Sep 2007,@,Hero Honda Aug sales up 12%; Bajaj down 6%
12.38 pm , 03 Sep 2007,@,"Hero Honda August 07 sales at 2,40,875; 12% YoY gwth"
11.58 am , 03 Sep 2007,@,Better product portfolio boosted Aug sale: Hero Honda
10.58 am , 03 Sep 2007,@,TVS Motor has target of Rs 77-80: Bose
10.30 am , 03 Sep 2007,@,Dalal positive on auto space
10.14 am , 03 Sep 2007,@,Hero Honda August sales up 12% at 2.4 lakh units
12.51 pm , 31 Aug 2007,@,Don't buy TVS Motor: Dhawan
4.25 pm , 21 Aug 2007,@,NISSIN to set up mfg facility at Neemrana-Phase III
11.49 am , 18 Aug 2007,@,Bajaj: Riding into glory
2.37 pm , 16 Aug 2007,@,Hero Honda an outperformer: Prabhudas Lilladher
7.30 pm , 09 Aug 2007,@,Bajaj Auto scouting for acquisitions?
6.31 pm , 09 Aug 2007,@,MHI-IPT inaugurates new Ranipet facility
5.01 pm , 04 Aug 2007,@,CII facilitates HR Best Practices Mission to Mumbai
1.31 pm , 03 Aug 2007,@,Talbros Auto to raise expansion funds via fresh equity
12.43 pm , 03 Aug 2007,@,Lakshmi Precision sales up 12% & operating profit up 25%
12.08 pm , 03 Aug 2007,@,Hero Honda�s cumulative sales for crosses 1mn
5.43 pm , 01 Aug 2007,@,Hero Honda July 2-wheeler sales at 2.01 lakh units 
4.09 pm , 25 Jul 2007,@,Talbros total income up 31% to Rs 46.60cr
2.36 pm , 24 Jul 2007,@,Hero Honda Q1 net profit down at Rs 189.94 crore
1.46 pm , 24 Jul 2007,@,Hero Honda Q1 net profit down at Rs 189.94 crore
11.10 am , 24 Jul 2007,@,Hero Honda Q1 net profit seen down 20% at Rs 190 cr
8.50 am , 24 Jul 2007,@,Hero Honda Q1 net profit seen down 20% at Rs 190 cr
1.55 pm , 16 Jul 2007,@,Hero Honda PAT seen at Rs 178.1 cr: SSKI
2.38 pm , 12 Jul 2007,@,Hero Honda's Jun qtr PAT seen at Rs 199.8 cr: Brisc
6.34 pm , 10 Jul 2007,@,Hero Honda Q1 PAT seen at Rs 164.3 cr: ASK Sec
4.12 pm , 10 Jul 2007,@,"Buy two wheeler stocks, says Manghnani"
8.21 pm , 09 Jul 2007,@,2-wheeler makers to ride on premium bikes
5.45 pm , 09 Jul 2007,@,Hero Honda Q1 net profit seen down at Rs 196.4 cr: M Oswal
6.02 pm , 05 Jul 2007,@,Lakshmi Precision annual net profit up 32%
8.33 pm , 02 Jul 2007,@,Bike sales slip off road!
5.57 pm , 02 Jul 2007,@,"Hero Honda June sales down 8% at 2,55,200 units"
1.56 pm , 02 Jul 2007,@,RIICO to develop Bhiwadi as automobile mfg hub
7.09 pm , 29 Jun 2007,@,Bajaj Auto recalls 'Kristal' to rectify issues
7.11 pm , 28 Jun 2007,@,CRISIL assigns 1st Bank Loan Ratings under Basel II
3.45 pm , 18 Jun 2007,@,Turbulent ride to continue in auto space
2.36 pm , 18 Jun 2007,@,Hero Honda an underperformer: Macquarie
11.33 am , 08 Jun 2007,@,"Below Rs 670, further downside in Hero Honda"
6.28 pm , 07 Jun 2007,@,"M&M, Maruti better bets than Hero Honda"
12.00 pm , 07 Jun 2007,@,Sell Hero Honda; target of Rs 674: Indiabulls
4.36 pm , 04 Jun 2007,@,Tata Motors has support at Rs 690-700
5.15 pm , 01 Jun 2007,@,Hero Honda May 2-wheeler sales at 2.85 lakh units
1.31 pm , 01 Jun 2007,@,Book profits in Hero Honda at Rs 800: Vasudeo
1.23 pm , 01 Jun 2007,@,Exit Hero Honda at higher levels: Harihar
11.49 am , 01 Jun 2007,@,Hero Honda has potential to rise: Bhat
5.26 pm , 28 May 2007,@,Hero Honda unveils Splendor NXG
2.41 pm , 18 May 2007,@,Reduce Hero Honda: Edelweiss
11.51 am , 17 May 2007,@,Hero Honda an underperformer: ENAM
2.17 pm , 16 May 2007,@,Angel Broking neutral on Hero Honda
3.15 pm , 15 May 2007,@,Hold Hero Honda Motors: IL&FS Investsmart
5.04 pm , 14 May 2007,@,Stay away from auto sector
3.58 pm , 14 May 2007,@,Hero Honda an outperformer: Prabhudas Lilladher 
3.35 pm , 14 May 2007,@,Sell Hero Honda: IDBI Capital
2.57 pm , 14 May 2007,@,Sell Hero Honda at current levels
2.33 pm , 14 May 2007,@,Exit Hero Honda on rallies
12.58 pm , 12 May 2007,@,Hero Honda reports impressive topline growth in FY 2006-07
5.13 pm , 11 May 2007,@,Rising material costs put pressure on Hero Honda's margins
4.19 pm , 11 May 2007,@,Hero Honda Q4 margins take a hit; net dips 27% to Rs 195cr
10.17 am , 11 May 2007,@,Hero Honda margins likely to be hit by over 400-500 bps
9.11 am , 11 May 2007,@,Hero Honda Q4 net seen down 24.8% to Rs 201cr
11.07 am , 04 May 2007,@,Hold Hero Honda: P-Sec
12.28 pm , 03 May 2007,@,Stay away from Hero Honda
12.10 pm , 03 May 2007,@,Invest in Hero Honda
9.45 am , 03 May 2007,@,Hero Honda April sales up 4.86% to 2.62 lakh units
9.31 pm , 18 Apr 2007,@,"Robots fit big firms' bill, to be appointed soon"
2.19 pm , 16 Apr 2007,@,Hero Honda net profit seen at 190.5 cr: India Infoline
5.45 pm , 10 Apr 2007,@,Stay away from auto stocks
5.25 pm , 09 Apr 2007,@,Hero Honda Motors has support at Rs 617
2.30 pm , 07 Apr 2007,@,"Hero Honda clocks sales of 277, 915 2 wheelers in March�07"
4.09 pm , 05 Apr 2007,@,Hero Honda Q4 net profit seen at Rs 202 cr: IL&FS
1.39 pm , 03 Apr 2007,@,"Sales road bumpy for 2-wheelers, smooth for 4-wheelers"
2.46 pm , 02 Apr 2007,@,To continue with last 6 mths performance: Hero Honda
9.45 am , 02 Apr 2007,@,Hero Honda March sales jumps to 2.78 lakh units 
7.35 pm , 30 Mar 2007,@,Hero Honda launches Achiever
3.00 pm , 30 Mar 2007,@,Hero Honda March sales fig stood at 2.75 lakh units
2.52 pm , 30 Mar 2007,@,Raised Rs 94 cr from rights issue: LG Balakrishnan & Bros
