Dates,Headlines
04 May 2012,Super Six stocks you can bet on May 4
28 Apr 2012,Kotak Mahindra Bank has resistance around Rs 600: Malkan
24 Apr 2012,Super Six short term picks for April 24
23 Apr 2012,"Not mulling savings, deposit rate change: Kotak Mahindra"
16 Apr 2012,Go long in Kotak Mahindra Bank on dips: Thukral
16 Apr 2012,"Stay invested in Kotak Mahindra, says Sukhani"
05 Apr 2012,Banking sector results preview for Q4FY12: PLilladher
02 Apr 2012,Sukhani's view on Kotak Mahindra Bank
28 Mar 2012,"Bull's Eye: Buy Delta Corp, Sadbhav Engg, IVRCL"
27 Mar 2012,"Bull's Eye: Buy United Spirits, IDFC, Short Alstom Projects"
21 Mar 2012,Kotak Mahindra can touch Rs 550-555: Kulkarni
19 Mar 2012,Super Six: Top chart picks for March 19
14 Mar 2012,Foreign PEs to continue with profit booking in near-term
23 Feb 2012,Buy Kotak Mahindra Bank around Rs 540-550: Vishal Malkan
10 Feb 2012,"Buy UCO Bank around Rs 77, says Mohindar"
10 Feb 2012,"Bull's Eye: Buy Suzlon, HPCL, Hathway Cable, VIP Industries"
10 Feb 2012,"Buy Kotak Mahindra Bank, says Sudarshan Sukhani"
01 Feb 2012,"Carlyle, Warburg Pincus sell India shares as mkt rebounds"
01 Feb 2012,Warburg cuts stake in Kotak Mahindra Bank: Sources
30 Jan 2012,"Kotak Mahindra Bank thinks big, plans local acquisition"
27 Jan 2012,Motilal Oswal neutral on Kotak Mahindra Bank
25 Jan 2012,"Kotak Mahindra Dec '11 profit at Rs 1,640.98 crore"
24 Jan 2012,Kotak Mahindra Bank may slip to Rs 445-450: Manghnani
23 Jan 2012,Kotak Mahindra Bank Q3 net rises 21%
23 Jan 2012,Kotak Mahindra Bank Q3 PAT up 47% at Rs 276 cr
23 Jan 2012,Kotak Mahindra Bank Q3 PAT likely to jump 32%
20 Jan 2012,Bull's Eye: 12 buying ideas for the day
18 Jan 2012,"Bull's Eye: Buy Titan, Voltas, Delta Corp, sells Essar Oil"
11 Jan 2012,Banking Stocks results preview for Q3FY12: KRChoksey
11 Jan 2012,See downside in Kotak Mahindra: Anil Manghnani
07 Jan 2012,Banks Q3: No ugly surprise but margins under pressure
05 Jan 2012,Super Six stocks you can bet on Jan 05
03 Jan 2012,"Avoid Kotak Mahindra Bank, says Sukhani"
02 Jan 2012,"Sell VIP, Kotak Mahindra Bank: Sukhani"
02 Jan 2012,Super Six stocks you can bet on Jan 02
30 Dec 2011,"Buy Yes Bank, sell Kotak Mahindra Bank, says Sukhani"
30 Dec 2011,Kotak Mahindra Bank may slip to Rs 425: Sukhani
28 Dec 2011,Sell Kotak Mahindra Bank Jan future; target Rs 438: IIFL
24 Dec 2011,2012: Year of savings rate war?
20 Dec 2011,"SBI, Kotak Mahindra Bank top picks in banking space: Shah"
20 Dec 2011,Ashok Leyland can go below Rs 20: Sukhani
20 Dec 2011,Super Six stocks you can bet on Dec 20
16 Dec 2011,"Prefer Yes Bank, Kotak Mahindra for long term: Mohindar"
13 Dec 2011,Are long-only funds eyeing to exit India?
12 Dec 2011,"Bull's Eye: Buy Geometric, ICICI Bank; short Educomp"
12 Dec 2011,Buy Kotak Mahindra Bank: Sukhani
08 Dec 2011,IndusInd Bank may come down to Rs 230: Jai Bala
05 Dec 2011,"Bull's Eye: Buy Escorts, SAIL, Reliance Capital"
30 Nov 2011,Kotak Mahindra Bank may slip to Rs 425: Sukhani
30 Nov 2011,Sell Kotak Mahindra Bank: Sukhani
14 Nov 2011,Go long on Kotak Mahindra Bank: Sukhani
03 Nov 2011,Federal Bank not to jump into savings rate hike war
02 Nov 2011,"Axis Bank, Kotak Mahindra Bank look good bets: Diwan"
31 Oct 2011,Prefer banking stocks over IT: Paul
31 Oct 2011,"Buy Kotak Mahindra Bank, says Anu Jain"
30 Oct 2011,"Kotak Mahindra Bank raises savings interest, base rates"
25 Oct 2011,Go long in Kotak Mahindra above Rs 486: Kulkarni
25 Oct 2011,Kotak Mahindra Bank Q2 cons net up 25% at Rs 433 cr
25 Oct 2011,Kotak Mahindra Bank Q2 PAT seen up 24% at Rs 241.2 cr
19 Oct 2011,Kotak Bank drags microlender Trident to court over default
05 Oct 2011,Axis Bank has support at Rs 930-940: Amit Gupta
29 Sep 2011,M&M has target around Rs 880: Mohindar
27 Sep 2011,Kotak Group gets more time to dilute 11% stake in ACE
27 Sep 2011,Kotak Mahindra Bank looks good: Salil Sharma
19 Sep 2011,Prefer private banks over public banks: Thukral
16 Sep 2011,Hold Kotak Mahindra for long term: Ranak Merchant
06 Sep 2011,Kotak Mahindra Bank may test Rs 480: Paul
30 Aug 2011,Banking license: Is there any hurdle for new entrants?
11 Aug 2011,Kotak Mahindra MD sees sector loan growth below RBI target
11 Aug 2011,"Kotak Mahindra sees growth from semi-urban, rural business"
10 Aug 2011,Buy Kotak Mahindra Bank: SP Tulsian
10 Aug 2011,Bull's Eye: 12 intra-day picks from leading experts
05 Aug 2011,Sell Kotak Mahindra; target of Rs 420: Aditya Birla Money
26 Jul 2011,Banks to pass on rate hikes; see pressure on assets
26 Jul 2011,Warburg Pincus may exit Kotak Mahindra by year-end: Sources
25 Jul 2011,"Kotak Mahindra Jun '11 profit at Rs 1,329.78 crore"
25 Jul 2011,Gupta`s view on banking space
25 Jul 2011,Value picks post June quarter results: Prabhudas Lilladher
23 Jul 2011,Hold Kotak Mahindra Bank; target of Rs 530: KRChoksey 
22 Jul 2011,Kotak Mahindra bank appoints joint managing directors
22 Jul 2011,Tulsian positive on Axis Bank
21 Jul 2011,Bank margins likely to remain under pressure in Q2
21 Jul 2011,Kotak Mahindra Bank Q1 cons net up 27% at Rs 416 cr YoY
21 Jul 2011,Avoid private sector banking stocks: Hemen Kapadia
21 Jul 2011,Hold Kotak Mahindra Bank: Radhika Gupta
21 Jul 2011,Invest in Kotak Mahindra Bank:Taparia
20 Jul 2011,Kotak Mahindra Bank Q1 cons PAT seen up 29% to Rs 424 cr
20 Jul 2011,Kotak Mahindra has target of Rs 535-540: Monal Desai
19 Jul 2011,Buy Kotak Mahindra Bank: DD Sharma
19 Jul 2011,Bull's Eye: 12 trading bets to boost your portfolio 
13 Jul 2011,"Anand Rathi positive on Lupin, Alstom Projects, Kotak Mah"
12 Jul 2011,Kotak Mahindra hikes base rate by 25 bps to 9.50%
12 Jul 2011,Kotak Mahindra Jun qtr PAT seen up at Rs 231cr: KRChoksey
11 Jul 2011,Kotak Mahindra Jun qtr PAT seen up at Rs 259cr: PLilladher
27 Jun 2011,"Axis Bank, ICICI Bank safe bet: Mohindar"
27 Jun 2011,Buy Kotak Mahindra Bank on dips: Anu Jain
20 Jun 2011,Kotak Mahindra plans maiden overseas branch in Singapore
31 May 2011,BoI hikes retail deposit rates by 25-75 bps for 2-8 years
25 May 2011,Kotak Mahindra Bank hikes deposit rates by 50-75 bps
17 May 2011,Book profits in Bank of Baroda: Manghnani
10 May 2011,YES Bank hikes interest rates on term deposits
09 May 2011,Accumulate Kotak Mahindra; target of Rs 485: PLilladher
05 May 2011,Dalal`s view on banking space
05 May 2011,No plans to raise capital or list insurance arm: Uday Kotak
05 May 2011,Kotak Mahindra Bank declares dividend of Re 0.50 per share
05 May 2011,Kotak Mahindra Bank Q4 net jumps 17% at Rs 491 cr
02 May 2011,Bankers expect 25-bps hike tomorrow. Will RBI comply?
01 Apr 2011,"HDFC Bank, Kotak Mahindra continues to be strong: Diwan"
24 Mar 2011,Kotak Mahindra Bank launches interbank mobile payment service
24 Mar 2011,ICICI Bank can touch Rs 1100: Bothra
22 Mar 2011,Kotak property arm to raise up to $500 mn for India buys
18 Mar 2011,"After policy move, can home loan borrowers breathe easy?"
11 Mar 2011,Kotak Mahindra can dip to Rs 405: Edelweiss Securities
07 Mar 2011,Kotak Realty Fund sells property to Tata Realty
23 Feb 2011,Kotak Mahindra sees 30% rise in credit cards sales in 2 yrs
21 Feb 2011,Sell Kotak Mahindra; tgt of Rs 370-365: Aditya Birla Money
19 Feb 2011,Buy Kotak Mahindra Bank; target of Rs 520: KRChoksey
25 Jan 2011,Short Kotak Mahindra Bank: Sharma
22 Jan 2011,"Kotak Mahindra Dec '10 profit at Rs 1,135.40 crore"
22 Jan 2011,Buy Kotak Mahindra Bank; target of Rs 531: P Lilladher
20 Jan 2011,Gupta bullish on Kotak Mahindra Bank
20 Jan 2011,Exit Kotak Mahindra Bank on rally: Mavani
20 Jan 2011,Kotak Mah Bk Q3 cons net profit up at Rs 384 cr
20 Jan 2011,Kotak Mah Bank Q3 cons net profit seen up 17% at Rs 390 cr
17 Jan 2011,Exit Kotak Mahindra Bank on bounce: Thacker
11 Jan 2011,Kotak Mahindra Dec qtr PAT seen up at Rs 209cr: KRChoksey
10 Jan 2011,Sell Kotak Mah Bk on pullback: Thacker
08 Jan 2011,Kotak Bk Dec qtr cons PAT seen up at Rs 377.3cr:PLilladher
07 Jan 2011,Kotak Launches India Long/Short Hedge Fund
07 Jan 2011,Kotak launches long/short hedge fund: Source
06 Jan 2011,Banking sector: Q3 results preview and expert picks 
04 Jan 2011,Kotak Mahindra Bank revises base rate
04 Jan 2011,Hold Kotak Mahindra Bank: Kapadia
24 Dec 2010,Kotak Mah Bank may slip to Rs 390-400: Baliga
18 Dec 2010,"JSW, Jindal Power join race for Ispat Inds stake: Report"
01 Dec 2010,Buy Kotak Mahindra; tgt of Rs 540/550: Aditya Birla Money
24 Nov 2010,Kotak Mahindra has target of Rs 520: Thunuguntla
24 Nov 2010,Bull's Eye: Stocks to buy today
22 Nov 2010,Kotak Mahindra has target of Rs 525-540: Tulsian
22 Nov 2010,Kotak Mahindra can move upto Rs 500-510: Bhambwani
12 Nov 2010,"Pharma, auto remain in a bullish uptrend: M Pradhan"
03 Nov 2010,Harihar bullish on public sector banks
22 Oct 2010,Accumulate Kotak Mahindra Bank: Prabhudas Lilladher
22 Oct 2010,"Andhra Bank, Allahabad Bank, Canara Bank look good: Paul"
20 Oct 2010,Kotak Mahindra Bank Q2 NII up 24% at Rs 843 cr
20 Oct 2010,Kotak Mah Bank Q2 net profit up at Rs 364 cr
19 Oct 2010,Kotak Mah Bank Q2 cons PAT seen up 25% at Rs 374 cr
12 Oct 2010,Kotak Mahindra Bank has support at Rs 494-495: Jain
30 Sep 2010,Banks can sell loans to one another: SC 
29 Sep 2010,Axis Bank can add 15-20%: Rajesh Jain
29 Sep 2010,Buy Kotak Mahindra Bank; target of Rs 515: IIFL
20 Sep 2010,Buy Kotak Mahindra Bank: Anu Jain
15 Sep 2010,Kotak Mah Bank pares credit growth estimates
15 Sep 2010,Buy Kotak Mahindra Bank: Gujral
14 Sep 2010,Kotak Mah Bk may touch Rs 580-590: Gujral
13 Sep 2010,Hold Kotak Mahindra Bank: Thacker
13 Sep 2010,Sukhani upbeat on Kotak Mahindra Bank
27 Aug 2010,"Buy Kotak Mah Bank, HDFC Bank on correction: Gupta"
16 Aug 2010,Keep Rs 815 stoploss in Kotak Mahindra: Anu Jain
06 Aug 2010,Sell Kotak Mahindra Bank: Sukhani
05 Aug 2010,Kotak Mahindra has target of Rs 875: Thukral
05 Aug 2010,Kotak Mahindra has target of Rs 850-860: Thacker
04 Aug 2010,Kotak Mah Bk short term tgt Rs 840-850: Thacker
04 Aug 2010,Buy Kotak Mahindra Bank; target of Rs 835: IIFL
03 Aug 2010,Kotak Mah Bk may touch Rs 900: Kapadia
22 Jul 2010,Accumulate Kotak Mahindra Bank; tgt Rs 863: P Lilladher
21 Jul 2010,Hold Kotak Mahindra Bk in short-term: Bhambwani
21 Jul 2010,Hold Kotak Mahindra Bank: Gupta
21 Jul 2010,"Kotak Mahindra Bank, HDFC Bank good picks: Gupta"
21 Jul 2010,Kotak Mahindra Bank Q1 net profit up 27.4% at Rs 327 cr
20 Jul 2010,Kotak Mahindra Bk Q1 NII seen up Rs 540 cr
20 Jul 2010,Kotak Mah Bank Q1 net profit seen up 45.59% at Rs 374.57 cr
19 Jul 2010,Go long in Kotak Mahindra Bank: K Anant Rao
19 Jul 2010,Kotak Mahindra has target of Rs 820-825: Jain
11 Jul 2010,Kotak Mah Bk June qtr PAT seen at Rs 386.5cr: P Lilladher
07 Jul 2010,Banking stocks likely to underperform: Sukhani
02 Jul 2010,"Hindustan Copper hires UBS, 4 others for share sale"
01 Jul 2010,ING India insurance JV to invest for expansion
30 Jun 2010,See 17-18% upside in Kotak Mahindra: Gorakshakar
30 Jun 2010,Kotak Mahindra has target of Rs 845-850: Thacker
30 Jun 2010,What led Uday Kotak to Sumitomo Mitsui Banking Corp
25 Jun 2010,Kotak Mah Bk has support at Rs 740-750: Gujral
22 Jun 2010,Hold Kotak Mahindra Bank:  Gorakshakar
22 Jun 2010,Kotak Mahindra Bank can test Rs 840: Kapadia
13 May 2010,Kotak Mah Bank can touch Rs 855 in short-term
13 May 2010,Buy Kotak Mah Bk on dips: Phani Sekhar
13 May 2010,Kotak Mah Bank good bank to own: Sukhani
13 May 2010,Axis Bank can go upto Rs 1400: Gujral
13 May 2010,Kotak eyes Citi`s India consumer loan ops: Report
12 May 2010,Kotak Mahindra Bank can touch Rs 815: Gujral
11 May 2010,Kotak Mahindra Bank expects NIM to be over 5%
11 May 2010,Kotak Mah Bank Q4 net profit up 97.43% at Rs 202.50 cr
11 May 2010,Kotak Mah Bank has target of Rs 820-830: Thukral
10 May 2010,Kotak Mah Bank Q4 PAT seen up at Rs 140.85 cr
28 Apr 2010,Sell Kotak Mahindra Bank; target of Rs 754: India Infoline
22 Apr 2010,"Mohindar upbeat on Yes Bank, Kotak Mahindra"
19 Apr 2010,Kotak Mahindra Bank may slip to Rs 710-711: Anu Jain
16 Apr 2010,Donï¿½t buy Kotak Mahindra Bank: Sukhani
16 Apr 2010,Kotak Mahindra has support at Rs 697: Gujral
16 Apr 2010,Sell Kotak Mahindra Bank; target of Rs 720: IInfoline
07 Apr 2010,Buy Kotak Mahindra Bank; target of Rs 810: India Infoline
30 Mar 2010,SKS Micro files draft prospectus for IPO
15 Mar 2010,India Inc Q4 advance tax nos a mixed bag
09 Mar 2010,Sell Kotak Mahindra Bank: Gorashekhar
24 Feb 2010,Keep Rs 724 stoploss in Kotak Mahindra Bank: Thacker
22 Feb 2010,HDFC Bank has target of Rs 1850-1900: Mohindar
25 Jan 2010,Short Kotak Mahindra on bounce: Anu Jain
21 Jan 2010,Kotak Mahindra Bank Q3 net profit 153.09% at Rs 331.3 cr
21 Jan 2010,Kotak Mah Bank Q3 net profit seen up 120% at Rs 287.9 cr
08 Jan 2010,Kotak Mahindra Bank Q3 PAT seen at Rs 98 Cr: Prabhudas
23 Dec 2009,Kotak PE eyes exit windows after market surge
23 Nov 2009,Hold Kotak Mahindra Bank: Anu Jain
18 Nov 2009,Buy Kotak Mahindra Bank; target Rs 870: India Infoline
10 Nov 2009,Kotak Mahindra Bank says credit offtake muted so far
27 Oct 2009,Kotak Mah Bank Q2 cons PAT up at Rs 300 cr
16 Oct 2009,"Buy Kotak Mahindra Bank, says Sukhani"
14 Oct 2009,Kotak Mahindra has target of Rs 825: M Thacker
05 Oct 2009,Kotak Mahindra Q2 net profit seen at Rs 102cr: KRChoksey 
30 Sep 2009,Kotak Mahindra has target of Rs 877: Gujral
15 Sep 2009,"Buy Union Bank, Kotak Bank, Axis Bank: Mohindar"
11 Aug 2009,Kotak Mahindra can test Rs 820: Anu Jain
11 Aug 2009,Bull's Eye: Stocks to buy today
10 Aug 2009,Buy Kotak Mahindra Bank: Anu Jain
06 Aug 2009,Kotak Mahindra Bank can test Rs 900: Gujral
05 Aug 2009,Kotak Mahindra Bank has target of Rs 750: Sukhani
05 Aug 2009,Kotak Mahindra has target of Rs 723: Anu Jain
04 Aug 2009,"Hold Kotak Mahindra Bank, target of Rs 695: KRChoksey"
28 Jul 2009,Kotak Mahindra Bank Q1 PAT up 71.7% at Rs 257.3 cr
28 Jul 2009,Domestic mutual fund AUM at Rs 256 bn: Kotak Mahindra Bank
28 Jul 2009,Kotak Mahindra Bank Q1 PAT up 71.7% at Rs 257.3 cr
27 Jul 2009,Kotak Mahindra Bank Q1 PAT seen up 51.73% to Rs 227.37 cr
04 Jul 2009,Kotak Mah Bank Q1 net profit seen at Rs 193 cr: KRChoksey
22 Jun 2009,See 8% GDP in next 2-3 years: Uday Kotak
11 Jun 2009,Kotak Mahindra has target of Rs 800: Gujral
10 Jun 2009,Kotak Mahindra can test Rs 780: Deshmukh
22 May 2009,"Hold Kotak Mahindra Bank, target of Rs 695: KRChoksey"
18 May 2009,Motilal Oswal neutral on Kotak Mahindra Bank
15 May 2009,Kotak Mahindra has target of Rs 520-525: Mohindar
14 May 2009,Kotak Mahindra has support at Rs 440: Gujral
13 May 2009,Buy Kotak Mahindra on dips: Thacker
12 May 2009,Kotak Mahindra Bank Q4 cons net profit down at Rs 210.7 cr
11 May 2009,Kotak Mah Bank Q4 net seen down 46.9% at Rs 127.44 cr
18 Apr 2009,Kotak Mahindra Bank objects to Subhiksha merger 
03 Apr 2009,Kotak Mahindra Q4 net profit seen at Rs 65 cr: KRChoksey
31 Mar 2009,Madras HC appoints official liquidator for Subhiksha
13 Mar 2009,"Bankex up 5.85%; Axis Bank, ICICI Bank top performers"
09 Feb 2009,Kotak Credit Cards wins Product of the Year Award
05 Feb 2009,KMB wins IT Team of Year at Banking Technology Awards
04 Feb 2009,"Buy Kotak Mahindra Bank, target of Rs 365: M Oswal"
30 Jan 2009,18 banks have Rs 660-cr exposure to Satyam 
22 Jan 2009,AUMs down YoY due to lower NAVs: Kotak Mah Bank
22 Jan 2009,Kotak Mahindra Bank's standalone PAT at Rs 71cr for Q3FY09
22 Jan 2009,AUM stands at Rs 14000 cr: Kotak Mahindra Bank
22 Jan 2009,Kotak Mah Bank Q3 cons net down 64% at Rs 131 cr
22 Jan 2009,Kotak Mah Bank Q3 net profit seen down 61% to Rs 140.4 cr
05 Jan 2009,IBM signs $5 mn IT Infrastructure Services deal with Kotak
01 Jan 2009,Kotak Mahindra Bank Q3 PAT seen at Rs 84 cr: KRChoksey
16 Dec 2008,"Bajaj Auto, Yes Bank, Idea announce Q3 tax nos"
03 Nov 2008,"Buy Kotak Mahindra Bk, target of Rs 555: Motilal Oswal"
31 Oct 2008,"CAR at 19%, Tier I at about 14% in Q2 FY09: Kotak Mahindra"
31 Oct 2008,Heavy growth in bank deposits: Kotak Mahindra
31 Oct 2008,Kotak Mahindra Bank Q2 net profit at Rs 161 cr
29 Oct 2008,Kotak Mahindra Bank Q2 net seen down 31% to Rs 167 cr
13 Oct 2008,Buy Kotak Mahindra Oct Fut above Rs 442: ICICIdirect.com
07 Oct 2008,"Buy Kotak Mahindra, Axis Bank, HDFC Bank: Gujral"
03 Oct 2008,Accumulate Kotak Bank at Rs 550-490: Manghnani
23 Sep 2008,KMB implements Fundtech's Global CASHplus(R) Solution
22 Sep 2008,Kotak Mahindra has support at Rs 537: Gujral
12 Sep 2008,"Hold Kotak Mahindra Bank, target of Rs 600: Deutsche Bank"
10 Sep 2008,Kotak Mahindra Bank hikes term deposit rates
09 Sep 2008,Forex derivative tussle: Relief for Axis Bank
04 Sep 2008,"Buy Axis Bank, UCO Bank, Kotak Bank: Mohindar"
04 Sep 2008,Above Rs 665 Kotak Bank can touch Rs 895-900: Gujral
04 Sep 2008,Will festive bonanza turn the tide for home loan lenders
02 Sep 2008,"Above Rs 700, Kotak Mahindra Bank can touch Rs 850: Gujral"
25 Aug 2008,HomeShop18 to power shopping for KMBï¿½s Card Holders
21 Aug 2008,"Expect 3.5% fall in HDFC Bank, ICICI Bank: Irani"
13 Aug 2008,Keep Rs 648 stoploss in Kotak Mahindra Bank: Mohoni
01 Aug 2008,Newgen strengthens presence in South East Asia
28 Jul 2008,Kotak Mahindra Bank PAT up 14% YOY to Rs 55cr
28 Jul 2008,Total branches to be more than 250 by yr end :Kotak Mah Bk
28 Jul 2008,Kotak Mahindra Bk Q1 NII up 73% at Rs 352 cr
28 Jul 2008,Kotak Mahindra Bk Q1 cons PAT up at Rs 150 cr
28 Jul 2008,Kotak Mahindra Bk Q1 PAT seen up 12.45% at Rs 164.1 cr
25 Jul 2008,i-flex posts 23% growth in revenues YoY
23 Jul 2008,Axis Bank has target of Rs 900: Gujral
17 Jun 2008,"SBI, Axis Bank look attractive for investment: Mohindar"
06 Jun 2008,"Buy Yes Bank, Kotak Mahindra: Srivastava"
02 Jun 2008,Kotak Mahindra Bank inaugurates 1st Priority Branch at Juhu
28 May 2008,Kotak Mahindra appoints Hasan Askari as Advisor
22 May 2008,"Stay away from Axis Bk, Kotak Mahindra: Gujral"
15 May 2008,Kotak Mahindra Bank selects FLEXCUBE Private Banking
15 May 2008,Kotak Mahindra Bank reports cons PAT up 84% to Rs 991cr
13 May 2008,Buy Kotak Mahindra Bank: Edelweiss
12 May 2008,Sell Kotak Mahindra Bank on rallies: VK Sharma
12 May 2008,Book profits in Kotak at around Rs 800: Bhambwani 
09 May 2008,Kotak Mah Bk may face litigation on MTM losses
09 May 2008,Kotak Mahindra has support at Rs 650: Bhambwani
09 May 2008,Kotak Mah Bank Q4 cons net up 41% at Rs 240 cr
09 May 2008,Kotak Mah Bk FY08 net seen up 81% at Rs 972 cr
09 May 2008,Kotak Mahindra Bk Q4 net seen up 29.9% at Rs 221.27 cr
08 May 2008,KMUK launches its 1st Multi Strategy Equity fund
06 May 2008,Indian Bank can head upto Rs 167-180: Gujral
29 Apr 2008,Kotak Mahindra Bank hikes term deposit rates 
29 Apr 2008,SBI can touch Rs 1825: Bose
15 Apr 2008,Kotak Mahindra Bank launches Credit Cards
15 Apr 2008,Inflation next big challenge for banks: Uday Kotak
10 Apr 2008,DCB has support at Rs 78: Gujral
07 Apr 2008,Buy Axis Bank on dips: Manghnani
01 Apr 2008,Limited downside in bank stocks: Dhawan
31 Mar 2008,KIAL announce closure of Kotak India Growth Fund II
28 Mar 2008,Limited downside in Kotak Mahindra: Dhawan
25 Mar 2008,Dhawan bullish on banking stocks
25 Mar 2008,"Yes Bank, ICICI Bank technically weaker says Bose"
24 Mar 2008,Ignore private banks: Manghnani
17 Mar 2008,ICICI Bank has support at Rs 694: Manghnani
14 Mar 2008,Bank of India can move up 10-15%:Rahul Mohindar
12 Mar 2008,Book profit in Private banks: Manghnani
12 Mar 2008,Kotak Mahindra Bank denies reports of RBI scrutiny
10 Mar 2008,Avoid private space bank stocks 
26 Feb 2008,LIC Premium payment facility through APOnline
25 Feb 2008,Kotak Mahindra Bank Launches Kotak Smart Fee
15 Feb 2008,Kotak Mahindra Bank offers bouquet of products
24 Jan 2008,L&T a safe bet: Srivastava
22 Jan 2008,Kotak Mahindra Bank cons PAT up 115% YoY to Rs 3673mn
21 Jan 2008,Kotak Mah Bk planning to increase branches upto 250 by '08
21 Jan 2008,FM to lead 80-Member Indian Delegation to WEFï¿½s Davos Meet
21 Jan 2008,Kotak Mahindra Bank Q3 net up 114.47% at Rs 363.7 cr
15 Jan 2008,Future Cap IPO oversubscribed 8.7 times on day 2
04 Jan 2008,Dhawan bullish on bank space
02 Jan 2008,Uday Bhansali joins Kotak Mahindra Capital 
20 Dec 2007,"CLSA, ML merchant bankers for SBI rights issue "
20 Dec 2007,Kotak Mahindra has support at Rs 1060-1080: Bhambwani
15 Dec 2007,"ICICI, IL&FS, Kotak groups take equity in MCX"
14 Dec 2007,Invt unlikely to increase stake in MCX soon
05 Dec 2007,Ratan Tata takes India abroad; takes home award
01 Dec 2007,BMVSS bags CNBC-TV18 Social Enterprise of Yr Award
30 Nov 2007,Kotak Mahindra an outperformer; tgt of Rs 1381: P Lillabher
30 Nov 2007,Q2 GDP growth at 8.9%; experts see further dip in future
28 Nov 2007,CNBC-TV18 IBL Award: Who's on the Jury?
14 Nov 2007,SBI has target of Rs 2550
01 Nov 2007,Punj Lloydï¿½s cons net revenues at Rs 3342.66cr up 65.27%
01 Nov 2007,"Natixis out of IFCI stake sale, Blackstone to trail?"
31 Oct 2007,Kotak Mahindra Bank launches Kotak BillPay
29 Oct 2007,Kotak Life Insurance launches its 100th branch 
26 Oct 2007,Kotak Mahindra Bkï¿½s cons PAT up 157% YoY to Rs 2415mn
26 Oct 2007,Kotak Mahindra Bk declares Q2 FY08 results
26 Oct 2007,Kotak Mah Bank Q2 net profit up at Rs 75.4 cr
26 Oct 2007,Kotak Bank sees deposit rates falling by 100 bps
26 Oct 2007,Kotak Mah Bank Q2 profit seen up 65% to Rs 57.42 cr
24 Oct 2007,Bank Of India has support at Rs 290: Gujral
23 Oct 2007,"Kotak Bank, Canara bank would be top picks"
23 Oct 2007,SBI looks relatively safe: Mohindar
16 Oct 2007,IDFC may drop out of IFCI race as price too high
16 Oct 2007,"Kotak Mahindra mops up Rs 1,615 cr via QIP route "
16 Oct 2007,IFCI giving option for converting debt into equity 
11 Oct 2007,Nikhil Rangnekar to lead Starcom Worldwideï¿½s West India
10 Oct 2007,Kotak Mahindra launches investment bible
03 Oct 2007,"Kotak Mah Bk, Newbridge withdraw from IFCI stake sale race"
27 Sep 2007,IFCI shortlists 8 biddders for stake sale: Srcs
27 Sep 2007,Emaar MGF Land files DRHP with Sebi
26 Sep 2007,$ 492bn investment needed for infrastructure in India
22 Sep 2007,Buy Kotak Mahindra Bank: Edelweiss
03 Sep 2007,Kotak bank safer for trading
28 Aug 2007,ICICI Bank has support at Rs 790
08 Aug 2007,Kotak Mahindra Bank ties up with Tata AIG
08 Aug 2007,CARE assigns in-principle PR1+ (SO) to Elder Pharma by KMBL
03 Aug 2007,Kotak Mahindra Bank may test Rs 900
24 Jul 2007,Added 60 branches in one year: Kotak Mah Bank
24 Jul 2007,Kotak Mah Bk to have 200 branches by mid of next year
24 Jul 2007,Kotak Mahindra Bk: Consolidated PAT up 40% YOY to Rs 1459mn
24 Jul 2007,"ICICI Bk, StanChart, SBI pulled up for stamp duty evasion"
24 Jul 2007,Kotak Mah Bk Q1 net seen up at Rs 173.3 cr
12 Jul 2007,DLF is earning Rs 1.3 cr/day from MF investment!
12 Jul 2007,MFs gear up to cash in on ETFs
06 Jul 2007,Realty prices moving up despite fall in rates?
02 Jul 2007,CARE assigns AA+(SO) to PTC issue from L&T Finance Ltd
02 Jul 2007,CARE assigns PR1+ (SO) to PTC issue from Simplex Infra
28 Jun 2007,Kotak Mahindra can move up further: Bose
27 Jun 2007,IDFC has 15-20% upside
27 Jun 2007,"CII,Saï¿½d Business School,University of Oxford collaborate"
21 Jun 2007,Dishman Pharma has target of Rs 368-422
21 Jun 2007,Buy Kotak Mahindra Bank on correction
19 Jun 2007,"Above Rs 120, DCB can touch Rs 150"
18 Jun 2007,Is Paramount Airways flying GoAir or SpiceJet?
18 Jun 2007,Buy Yes Bank on dips: Manghnani
05 Jun 2007,Kotak Mahindra Bank has target between Rs 625-630
23 May 2007,Kotak Mahindra Bank has resistance at Rs 615
23 May 2007,Kotak Mahindra Bank has target of Rs 667
18 May 2007,Yes Bank can rally upto Rs 192-199
11 May 2007,FCI to buy back FCI OEN 
08 May 2007,To target 200 branches by mid-2008: Kotak Mah Bank
08 May 2007,Kotak Mah Bank Q4 profit after tax at Rs 170.3cr
07 May 2007,"Above Rs 540, UTI Bank can touch Rs 600"
11 Apr 2007,"Above Rs 1000, SBI can touch Rs 1080"
11 Apr 2007,Fitch assigns final rating to KMB Corporate Loan 
11 Apr 2007,Fitch assigns final rtg to KMB Corporate Loan
04 Apr 2007,Stay invested in Kotak Mahindra Bank
04 Apr 2007,Kotak Mahindra Bank can touch Rs 550-570
30 Mar 2007,Bumpy road ahead for auto industry!
28 Mar 2007,Centurion Bank of Punjab has support at Rs 36
28 Mar 2007,Yes Bank can test Rs 163
23 Mar 2007,CARE assigns AA+(SO) to PTC issue loan securitisation
